  0.00	49	49	S	93219	                Pandoraea norimbergensis
  0.00	43	43	S	93218	                Pandoraea apista
  0.00	25	25	S	445709	                Pandoraea thiooxydans
  0.00	2	2	S	93222	                Pandoraea sputorum
  0.00	2	2	S	573737	                Pandoraea oxalativorans
  0.00	1	1	S	93220	                Pandoraea pnomenusa
  0.00	112	0	G	131079	              Limnobacter
  0.00	112	0	G1	2630203	                unclassified Limnobacter
  0.00	112	112	S	2732163	                  Limnobacter sp. SAORIC-580
  0.00	106	41	G	2018044	              Candidatus Vallotia
  0.00	64	64	S	1177211	                Candidatus Vallotia cooleyia
  0.00	1	1	S	1177213	                Candidatus Vallotia tarda
  0.00	81	0	G	47670	              Lautropia
  0.00	81	81	S	47671	                Lautropia mirabilis
  0.00	14	1	G	1827195	              Caballeronia
  0.00	11	3	G1	2646786	                unclassified Caballeronia
  0.00	4	4	S	2878152	                  Caballeronia sp. Sq4a
  0.00	2	2	S	2814653	                  Caballeronia sp. M1242
  0.00	1	1	S	2705547	                  Caballeronia sp. SBC2
  0.00	1	1	S	2878153	                  Caballeronia sp. TF1N1
  0.00	2	2	S	871203	                Caballeronia zhejiangensis
  2.16	97700	54015	F	80864	            Comamonadaceae
  0.26	11931	9369	G	28065	              Rhodoferax
  0.03	1218	3	G1	2627954	                unclassified Rhodoferax
  0.02	944	944	S	2798804	                  Rhodoferax sp. MIZ03
  0.00	166	166	S	2822760	                  Rhodoferax sp. PAMC 29310
  0.00	78	78	S	2752316	                  Rhodoferax sp. AJA081-3
  0.00	27	27	S	2741720	                  Rhodoferax sp. BAB1
  0.02	853	853	S	81479	                Rhodoferax antarcticus
  0.00	175	175	S	2527691	                Rhodoferax aquaticus
  0.00	150	150	S	2509614	                Rhodoferax sediminis
  0.00	79	79	S	1484693	                Rhodoferax saidenbachensis
  0.00	56	0	S	192843	                Rhodoferax ferrireducens
  0.00	56	56	S1	338969	                  Rhodoferax ferrireducens T118
  0.00	31	31	S	1842727	                Rhodoferax koreense
  0.15	6590	0	G	174951	              Ramlibacter
  0.15	6590	864	S	94132	                Ramlibacter tataouinensis
  0.13	5726	5726	S1	365046	                  Ramlibacter tataouinensis TTB310
  0.11	4805	0	G	352450	              Simplicispira
  0.11	4805	4805	S	2109915	                Simplicispira suum
  0.10	4516	2692	G	34072	              Variovorax
  0.04	1620	1377	G1	663243	                unclassified Variovorax
  0.00	70	70	S	1795631	                  Variovorax sp. PAMC 28711
  0.00	45	45	S	2762322	                  Variovorax sp. PAMC26660
  0.00	28	28	S	1034889	                  Variovorax sp. HW608
  0.00	21	21	S	2681552	                  Variovorax sp. RKNM96
  0.00	20	20	S	2762323	                  Variovorax sp. PAMC28562
  0.00	19	19	S	434008	                  Variovorax sp. PBS-H4
  0.00	8	8	S	282217	                  Variovorax sp. SRS16
  0.00	8	8	S	2774875	                  Variovorax sp. 38R
  0.00	7	7	S	434009	                  Variovorax sp. PBL-H6
  0.00	7	7	S	207745	                  Variovorax sp. WDL1
  0.00	6	6	S	662548	                  Variovorax sp. RA8
  0.00	3	3	S	434014	                  Variovorax sp. PBL-E5
  0.00	1	1	S	2126319	                  Variovorax sp. PMC12
  0.00	189	130	S	34073	                Variovorax paradoxus
  0.00	35	35	S1	1246301	                  Variovorax paradoxus B4
  0.00	24	24	S1	595537	                  Variovorax paradoxus EPS
  0.00	15	15	S	436515	                Variovorax boronicumulans
  0.07	3294	2924	G	47420	              Hydrogenophaga
  0.01	282	103	G1	2610897	                unclassified Hydrogenophaga
  0.00	51	51	S	795665	                  Hydrogenophaga sp. PBC
  0.00	46	46	S	2806347	                  Hydrogenophaga sp. SL48
  0.00	31	31	S	2565558	                  Hydrogenophaga sp. PAMC20947
  0.00	21	21	S	2651974	                  Hydrogenophaga sp. BPS33
  0.00	10	10	S	434010	                  Hydrogenophaga sp. PBL-H3
  0.00	6	6	S	2184519	                  Hydrogenophaga sp. NH-16
  0.00	6	6	S	2716225	                  Hydrogenophaga sp. BA0156
  0.00	6	6	S	2806262	                  Hydrogenophaga sp. YM1
  0.00	2	2	S	1842537	                  Hydrogenophaga sp. RAC07
  0.00	35	35	S	1763535	                Hydrogenophaga crassostreae
  0.00	31	31	S	65656	                Hydrogenophaga taeniospiralis
  0.00	22	22	S	47421	                Hydrogenophaga pseudoflava
  0.06	2896	1734	G	12916	              Acidovorax
  0.01	550	263	G1	2684926	                unclassified Acidovorax
  0.00	94	94	S	2738413	                  Acidovorax sp. YS12
  0.00	56	56	S	2478662	                  Acidovorax sp. 1608163
  0.00	50	50	S	2518343	                  Acidovorax sp. JMULE5
  0.00	37	37	S	2714923	                  Acidovorax sp. HDW3
