  0.00	179	0	S	1148157	                Acinetobacter oleivorans
  0.00	179	179	S1	436717	                  Acinetobacter oleivorans DR1
  0.00	144	144	S	2004650	                Acinetobacter chinensis
  0.00	130	130	S	2715164	                Acinetobacter shaoyimingii
  0.00	121	121	S	2006115	                Acinetobacter piscicola
  0.00	94	94	S	487316	                Acinetobacter soli
  0.00	87	87	S	40215	                Acinetobacter junii
  0.00	83	83	S	106648	                Acinetobacter bereziniae
  0.00	76	76	S	2662362	                Acinetobacter wanghuae
  0.00	68	68	S	1871111	                Acinetobacter defluvii
  0.00	55	55	S	106649	                Acinetobacter guillouiae
  0.00	54	54	S	108980	                Acinetobacter ursingii
  0.00	38	38	S	1324350	                Acinetobacter equi
  0.00	37	37	S	1879050	                Acinetobacter wuhouensis
  0.00	22	22	S	202951	                Acinetobacter bouvetii
  0.00	18	0	S	202950	                Acinetobacter baylyi
  0.00	18	18	S1	62977	                  Acinetobacter baylyi ADP1
  0.00	17	17	S	70346	                Acinetobacter variabilis
  0.00	1	1	S	2053287	                Acinetobacter pseudolwoffii
  0.00	1	1	S	465797	                Acinetobacter septicus
  0.15	14113	4708	G	475	              Moraxella
  0.09	8408	8408	S	34062	                Moraxella osloensis
  0.00	263	263	S	478	                Moraxella nonliquefaciens
  0.00	215	215	S	29433	                Moraxella ovis
  0.00	162	162	S	34061	                Moraxella cuniculi
  0.00	135	135	S	386891	                Moraxella bovoculi
  0.00	94	94	S	480	                Moraxella catarrhalis
  0.00	73	0	G1	2685852	                unclassified Moraxella
  0.00	73	73	S	2904121	                  Moraxella sp. ZY201115
  0.00	55	55	S	476	                Moraxella bovis
  0.02	1534	1145	G	497	              Psychrobacter
  0.00	241	241	S	256326	                Psychrobacter arenosus
  0.00	136	120	G1	196806	                unclassified Psychrobacter
  0.00	6	6	S	2517899	                  Psychrobacter sp. KH172YL61
  0.00	6	6	S	1720344	                  Psychrobacter sp. AntiMn-1
  0.00	3	3	S	1699623	                  Psychrobacter sp. P11G3
  0.00	1	1	S	2733866	                  Psychrobacter sp. KCTC 72983
  0.00	9	0	S	334543	                Psychrobacter arcticus
  0.00	9	9	S1	259536	                  Psychrobacter arcticus 273-4
  0.00	3	3	S	861445	                Psychrobacter sanguinis
  0.01	846	0	G	2824158	              Aquirhabdus
  0.01	846	846	S	2283318	                Aquirhabdus parva
  1.02	96849	44785	O	91347	          Enterobacterales
  0.45	42712	11329	F	543	            Enterobacteriaceae
  0.12	11364	18	G	590	              Salmonella
  0.12	11183	1759	S	28901	                Salmonella enterica
  0.10	9333	477	S1	59201	                  Salmonella enterica subsp. enterica
  0.02	2323	2296	S2	82689	                    Salmonella enterica subsp. enterica serovar Muenster
  0.00	27	27	S3	1124959	                      Salmonella enterica subsp. enterica serovar Muenster str. 420
  0.02	2160	2087	S2	58712	                    Salmonella enterica subsp. enterica serovar Anatum
  0.00	64	64	S3	1454584	                      Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1727
  0.00	4	4	S3	1399029	                      Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003961
  0.00	4	4	S3	1454585	                      Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1735
  0.00	1	1	S3	1454590	                      Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1175
  0.01	945	229	S2	149539	                    Salmonella enterica subsp. enterica serovar Enteritidis
  0.01	665	665	S3	1243620	                      Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110355
  0.00	46	46	S3	1244119	                      Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110361
  0.00	3	3	S3	1244118	                      Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110360
  0.00	1	1	S3	1243621	                      Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110356
  0.00	1	1	S3	1412470	                      Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120008
  0.01	897	897	S2	2583588	                    Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
  0.00	406	406	S2	90105	                    Salmonella enterica subsp. enterica serovar Saintpaul
  0.00	264	264	S2	2579247	                    Salmonella enterica subsp. enterica serovar Rough O:-:-
  0.00	261	0	S2	58096	                    Salmonella enterica subsp. enterica serovar Bareilly
  0.00	147	147	S3	1182172	                      Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000661
  0.00	87	87	S3	1182177	                      Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000752
  0.00	27	27	S3	1182174	                      Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000669
  0.00	224	224	S2	2021403	                    Salmonella enterica subsp. enterica serovar Adjame
  0.00	170	163	S2	90371	                    Salmonella enterica subsp. enterica serovar Typhimurium
  0.00	4	4	S3	1008297	                      Salmonella enterica subsp. enterica serovar Typhimurium str. 798
